params,ccc_v,ccc_a,ccc_mean,rmse_v,rmse_a,mae_v,mae_a,expr_acc
emonet_8_untrained.pth,0.0004,0.0017,0.0011,0.6820,0.4930,0.6566,0.3960,0.0599
emonet_8.pth,0.524,0.162,0.343,0.539,0.415,0.427,0.334,0.584
emonet_8_FT_15ep_best.pth,0.6694,0.1768,0.4231,0.5279,0.3837,0.3924,0.3129,0.5839
